video_id,url,chaine,vues,date,titre,description,extrait_transcript,label_humain,notes
pi1ZQkCFwsE,https://www.youtube.com/watch?v=pi1ZQkCFwsE,Notre Terre,18384,2026-02-11,Roumanie sous menace climatique extrême : des risques naturels hors de contrôle – Documentaire AMP,"La Roumanie fait face à une accumulation de risques naturels qui fragilise durablement son territoire et sa population. Entre inondations dévastatrices, érosion côtière et menace sismique, le pays vit sous une pression climatique permanente. 👉 Les meilleurs documentaires ? Ils sont ICI 👉 https://bit.ly/2zfgboK 👈 Abonnez-vous ! 00:00 – La Roumanie face aux risques naturels 01:54 – Catastrophes naturelles et","Aux confins de l'Europe de l'Est, la Roumanie est sans doute le plus méconnu des pays latins. Des Carpates à la mer Noire, elles s'étendent sur près de 240 000 kilomètres carrés. Jusqu'à la Seconde Guerre mondiale, c'est un pays de cocagne, une terre d'immigration pour de nombreux Européens qui viennent y cultiver des terres fertiles. Après 45 ans d'un régime communiste parmi les plus durs de la planète, la tendance est inversée. On compte aujourd'hui 3,5 millions d'habitants de moins qu'après la révolution de 1989. La Roumanie reste une terre profondément agricole. Les cultures vivrières nourrissent la moitié de ces 20 millions d'habitants. Frappé de plein fouet par la crise économique, ce pays, où le salaire moyen atteint à",,
FPZsh9VKyAg,https://www.youtube.com/watch?v=FPZsh9VKyAg,Europe 1,104978,2025-07-01,"Pascal Praud sur la canicule : ""Je n’ose même pas dire ce que je pense""","Chaque jour, entre 9h et 9h30, retrouvez Pascal Praud dans L'Heure des Pros en direct sur CNews et Europe 1. Ce mardi, il revient sur la canicule qui touche actuellement la France. ABONNEZ-VOUS pour plus de vidéos : http://bit.ly/radioE1 LE DIRECT : http://www.europe1.fr/direct-video Retrouvez-nous sur : | Notre site : http://www.europe1.fr | Facebook : https://www.facebook.com/Europe1 | Twitter : https://twitter.com/europe1 |","la canicule, je vais vous épargner qu'il faut boire enfin tout ce qu'on entend depuis 3 jours qui a le voilà c'est c'est c'est la petite c'est normal d'ailleurs sans doute de de de répondre à cette bon mais justement vous qui réfléchissez sur la société cher Eugénie Bastier ce moment de canicule qui dure 3 jours bon et qui met visiblement comme lorsqu'on a un épisode de neige pendant 2 jours qui met la France visiblement par terre le rapport à la nature Est-ce qu'on peut pas se dire simplement bah oui, c'est effectivement c'est pas agréable, on fait un effort. Ce qu'on faisait jadis, on prend sur soi. Lorsqu'on est fragile, ben on reste chez soi, on se",,
EwXJa4LE_Sw,https://www.youtube.com/watch?v=EwXJa4LE_Sw,C Ce Soir - France Télévisions,139337,2026-05-27,Que doivent dire les scientifiques pour alerter sur la canicule ? Par M.Reghezza-Zitt - C Ce Soir,"Pour voir la suite du débat 👉 https://bit.ly/Canicule2050 Pour voir d'autres émissions 👉 https://bit.ly/CCeSoir _________________________________________________________________ Canicule : Sommes-nous prêts pour 2050 ? Il y a les records qu’on est heureux et fiers de battre et ceux dont il est urgent de s’inquiéter, comme tous ceux que la France bat malheureusement jour après jour cette semaine… Hier, mardi, a été la",(pas de transcript — juger sur titre + description),,
8OpED-KixiY,https://www.youtube.com/watch?v=8OpED-KixiY,La France en Colère,20733,2026-01-14,POUBELLE : LA TAXE QUI EXPLOSE !,"Taxe ordures ménagères : +10% prévu au budget 2026 ! Tu tries plus, tu fais des efforts, et tu paies encore plus. C'est l'écologie punitive directement prélevée dans ton portefeuille !",(pas de transcript — juger sur titre + description),,
5LJy1DTYCAg,https://www.youtube.com/watch?v=5LJy1DTYCAg,The Randall Carlson,14607,2024-12-27,Climate Crisis and Authentic Science,"Addressing real climate concerns requires authentic science free from political influence. While recent climate events align with historical patterns of global change, stewardship of our planet remains crucial. Recognizing and acting on humanity's greatest environmental threats is essential for meaningful solutions.",(pas de transcript — juger sur titre + description),,
Uj7__BAeE-0,https://www.youtube.com/watch?v=Uj7__BAeE-0,Ken Ham,17978,2026-04-24,Overpopulation Is Literally a Scam. Here’s Why.,"Recently, Paul Ehrlich passed away. During his life, he made many bold claims about the dangers of overpopulation. Today, I respond to these claims and contrast them with the biblical worldview. My book “Climate Change for Kids . . . and Parents Too!” is available for purchase here: GetAnswers.org/overpopulation",(pas de transcript — juger sur titre + description),,
h1jOqyjcO4g,https://www.youtube.com/watch?v=h1jOqyjcO4g,Simon Clark,2914027,2025-02-28,How much progress have we made on climate change?,"Progress is happening all over the world. I couldn’t fit the entire world into my studio though, so built a model. See how I did that with a Nebula subscription: https://go.nebula.tv/simonclark You can support the channel by becoming a patron at http://www.patreon.com/simonoxfphys REFERENCES It turns out the reference list was longer than the maximum length of a video description allowed",(pas de transcript — juger sur titre + description),,
lBrNbed57ag,https://www.youtube.com/watch?v=lBrNbed57ag,Le Monde De Jamy - France Télévisions,188922,2026-01-16,Pompe à chaleur : le chauffage qui divise la facture par trois - Le monde de Jamy,"""Chauffage : comment réduire la facture ? "" : retrouvez le nouveau numéro du Monde de Jamy Lundi 19 janvier à 21.05 sur France 5 et sur france.tv 👉 https://www.france.tv/france-5/le-monde-de-jamy/ Avec la flambée des prix du gaz et de l'électricité, un ménage français sur cinq envisage de changer de mode de chauffage. Pour dépenser moins, mais aussi pour protéger la",(pas de transcript — juger sur titre + description),,
mw_Wsw5xM9w,https://www.youtube.com/watch?v=mw_Wsw5xM9w,Sphères Magazine,21614,2026-06-28,Crises climatiques et canicule face à la jeunesse. Jean-Marc Jancovici & Salomé Saqué répondent.,"Les événements climatiques exceptionnels se répètent de plus en plus régulièrement. Face à ça, une jeunesse plus éco-anxieuse que jamais. Jean-Marc Jancovici et Salomé Saqué reviennent sur cette question.","Je pense que depuis le début, on n pas parlé de l'éléphant dans la pièce qui est vraiment cette précarité des plus jeunes de cette détresse psychologique d'une très grande partie des jeunes qui n'ont de toute façon pas la possibilité matérielle de s'engager. On oublie que les jeunes, ce sont les premiers précaires en France et que leur première préoccupation pour beaucoup d'entre eux, c'est de manger, c'est de réussir à payer leur loyer. Et là, on a c'est très très documenté. Il y a beaucoup beaucoup de statistiques sur le sujet. La dernière du Crédoc, c'est un jeune sur 4 et ils prennent les moins de 40 ans. Donc ça ça c'est une définition de la jeunesse quand",,
h8MDVfWecNo,https://www.youtube.com/watch?v=h8MDVfWecNo,AZ FrenchClips,181149,2025-06-29,Changement Climatique: Consensus vs. Prévisions Millénaristes [Débat],"Nous discutons du consensus sur le changement climatique, ses causes, et son évolution. Nous critiquons aussi les prévisions millénaristes. Ici, nous laissons exprimer tous les avis, même ceux avec lesquels nous ne sommes pas d'accord. #ChangementClimatique #Environnement #DéveloppementDurable #Climat #Ecologie #PrévisionsClimatiques #Débat #COP21 #ActionClimatique #RéchauffementClimatique","Excusez-moi. Non, mais je vais finir ma phrase. Bien que vous bien que ça ne vous plais pas ce que je dis. Je sais que ça ne vous plaît pas. Je pense que il y a un consensus effectivement sur la réalité du changement, sur ses causes et sur son évolution. Non. Et vous vous aimez, vous vous aimez comme un certain nombre de gens les prévisions millénaristes. Je n'ai pas fini. C'est rétrograde. On peut pas laisser dire ça ?",,
qrThZ6SQfJE,https://www.youtube.com/watch?v=qrThZ6SQfJE,HugoDécrypte - Grands formats,1098648,2025-06-15,L'humanité va-t-elle s'en sortir ? Entretien avec Jean-Marc Jancovici,"Donald Trump ? L'IA ? L'agriculture ? Jean-Marc Jancovici est mon invité. 🔔 Abonnez-vous à la chaîne pour découvrir nos prochaines interviews. Pour retrouver cet échange, mes autres interviews et l’actualité en podcast : Spotify : https://open.spotify.com/show/6y1PloEyNsCNJH9vHias4T Apple Podcast : https://podcasts.apple.com/fr/podcast/hugod%C3%A9crypte-actus-et-interviews/id1552365367 Deezer : https://www.deezer.com/fr/show/2270682 Et sur toutes les autres plateformes ! 🔔 Abonnez-vous à la chaîne pour découvrir nos prochaines","Bonjour Jean-Marc Jancov ici. Bonjour. Merci d'avoir accepté mon invitation. C'est la deuxième fois en plus que vous venez sur la chaîne. Je vous avais reçu il y a près d'un an et demi, quasiment quasiment 2 ans pour une première vidéo à l'époque qui avait pour objectif d'être une forme de grande introduction à tout un tas de sujets liés au climat et liés à l'énergie. Aujourd'hui, si ça vous va, on va revenir davantage sur des problématiques dont on entend parler dans l'actualité en ce moment alors qu' vont faire écho à ce qu'on avait vu à l'époque, mais avec aussi des liens sur l'actualité. On va parler notamment de l'actualité internationale, de l'intelligence artificielle, de la question",,
o5kDDXyUbfE,https://www.youtube.com/watch?v=o5kDDXyUbfE,Éthique et tac,36825,2025-06-09,Les gendarmes contre les écolos !,Aurélien Barrau - Thinkerview - 14/11/2018 Source: https://www.youtube.com/watch?v=XO4q9oVrWWw #Barrau #écologie #environnement,"Tu vois, il y a eu la Zade là de Notredame des Landes il y a pas très longtemps. Euh moi j'y suis pas allé, je connais pas les gens, j'ai aucun ami qui qui faisait partie des adistes, donc je ne sais que ce que j'ai lu dans la presse. Mais avec cette réserve là, j'ai trouvé intéressant que des gens essayent autre chose. Voilà, les gens essayent autre chose avec ce slogan qui était marrant qui était de dire on ne défend pas la nature, on a la nature. Ouais, c'est pas mal. C'était assez péchu comme idée. Et en fait, qu'est-ce qu'on a fait ? On leur a envoyé 2000 gendarmes, quoi. Moi, je trouve ça quand",,
Wqp-7spdYwo,https://www.youtube.com/watch?v=Wqp-7spdYwo,JForrest English,67063,2025-06-30,Climate crisis is a health crisis - Learn English with News | Improve Your Fluency FAST,Today you'll learn English with a news article to improve your fluency fast while building advanced vocabulary and grammar skills. 🥳Want to sound like a native English speaker in only 90 days? Join the FINALLY FLUENT ACADEMY and have ME as your personal English coach ➡️https://jforrestenglish.com/ffa 🎁 Download your FREE SPEAKING GUIDE here ➡️ https://jforrestenglish.com/free-guide/ 👉Free Lesson PDF: https://jforrestenglish.com/pdf-131/ CHAPTERS:,(pas de transcript — juger sur titre + description),,
dmsYUDSIBFc,https://www.youtube.com/watch?v=dmsYUDSIBFc,C dans l'air - France Télévisions,40576,2026-06-24,"""Dans le pire des cas, cette canicule durerait jusqu’à la fin juillet.""","""Le Premier ministre a fait travailler ses ministres sur trois scénarios. Dans le pire des cas, cette canicule durerait jusqu’à la fin juillet. (…) Si l’on s’y prépare maintenant, c’est que l’on ne s’y est pas préparé auparavant. Cela pose un petit problème."" 👤 Christophe Barbier (@christophebarbier), éditorialiste politique, conseiller de la rédaction à Franc-Tireur (@franctireurmag), dans l'émission #cdanslair du",(pas de transcript — juger sur titre + description),,
ML3gFIcMjGY,https://www.youtube.com/watch?v=ML3gFIcMjGY,LibertadDigital,23410,2025-10-25,Los falsos puntos de no retorno: la ciencia frente al alarmismo mediático,"El informe Global Tipping Points 2025 alerta de un colapso inminente, pero la ciencia cuestiona sus puntos clave y su alarmismo. Suscríbete a nuestro canal: https://www.youtube.com/channel/?sub_confirmation=1 Más información en https://www.libertaddigital.com/, https://tv.libertaddigital.com/ y https://esradio.libertaddigital.com/",(pas de transcript — juger sur titre + description),,
Go5aXVTnQi8,https://www.youtube.com/watch?v=Go5aXVTnQi8,Lisa Belluco,18223,2026-06-24,Le Gouvernement en mode canicule 🌶️,"Monique Barbut, ministre de la Transition écologique sur France Inter le 24 juin 2026","pendant des années, y compris dans les mouvements très écologistes, on avait pas envie de parler d'adaptation parce que parler d'adaptation, c'était dire au français, c'est pas la peine de faire des efforts en matière d'atténuation puisque de toutes de toutes les façons, on a des solutions si le climat effectivement parbu c'était pas les écologistes au pouvoir depuis 2017. Non non non mais ce que je veux dire donc la question de l'adaptation c'est celle des pouvoirs en",,
F8XtKR5sKTI,https://www.youtube.com/watch?v=F8XtKR5sKTI,Lillarious,32189,2025-01-17,La crise climatique vue par Aymeric Lompret 📈😂  #Humour #Standup #Comédie #Climat #onestfoutu,"Après avoir participé au Montreux Comedy Festival en 2021, Aymeric Lompret présentera avec Pierre-Emmanuel Barré le Gala de clôture au Lillarious Festival 2025 ! 🎟️ Réserve les dernières places maintenant 📲 https://linktr.ee/LillariousFestival ⬇⬇⬇⬇ Abonne-toi ! ⬇⬇⬇⬇ YouTube : https://www.youtube.com/channel/UCrb7PO956_ncNtFAARjNmOw Facebook : https://www.facebook.com/LillariousFestival/ Twitter : https://twitter.com/lillarious Instagram : https://www.instagram.com/lillariousfestival/ LinkedIn : https://www.linkedin.com/company/lillarious/ #Lillarious #LillariousFestival #Humour #Sketch #Comedy #StandUp",(pas de transcript — juger sur titre + description),,
fu_JqFgDR_k,https://www.youtube.com/watch?v=fu_JqFgDR_k,C dans l'air - France Télévisions,20223,2026-06-24,Noyades en série en ce début d'été 2026,"Encore plus de vidéos 👉 https://www.france.tv/france-5/c-dans-l-air/ Abonnez-vous https://youtube.com/@Cdanslairofficiel?si=7y_r1CEmfzkCR_WI Canicule : pourquoi autant de morts ? Le bilan des décès par noyade évoqué par le Premier ministre Sébastien Lecornu s’est à nouveau alourdi hier pour passer à 43 morts. Pourquoi autant de drames ? Nos journalistes ont rencontré des maîtres-nageurs à Marseille : ils pointent le risque d’hydrocution, plus important en","Peut-être venir avec les enfants au travail, justement... Plus sérieusement, c'est une hécatombe, 43 noyades depuis samedi. Aujourd'hui encore, 3 jeunes ont perdu la vie dans un pays où 11 millions de personnes ne savent pas nager, selon une enquête de Santé publique France. Les maîtres-nageurs sonnent l'alerte. - En pleine canicule, la Méditerranée, meilleure amie des Marseillais. De bon matin, ils étaient déjà des dizaines à se rafraîchir sur cette grande plage proche du centre-ville. - Qu'est-ce qui vous a fait venir à la plage ce matin? - La chaleur, la canicule, surtout pour le petit. On n'a pas de climatiseur. C'est insupportable. - Dans l'eau, de nombreux jeunes enfants et des parents conscients des risques. - On entend",,
EHgn2qwz-6M,https://www.youtube.com/watch?v=EHgn2qwz-6M,Clément Viktorovitch,149556,2026-06-29,Jancovici : Inégalités face à la canicule - FIGURES,"Lors de son passage dans Figures, Clemovitch interroge Jean-Marci Jancovici sur les conditions de travail face à la canicule et les inégalités qui en découlent. © Clément Viktorovitch","L'idéal aurait été de ne pas avoir à s'adapter parce que l'effort d'adaptation dans un certain nombre de cas de figure, il va être beaucoup plus douloureux que l'effort qu'on aurait dû faire pour émettre moins. La famille qui vient acheter son climatiseur dans un supermarché, c'est le reportage qu'on a vu dans les JT de 20h. On a moins vu les gamins qui étudient par 30 dans une classe surchauffée. On a moins parlé des ouvriers du bâtiment qui travaillent dehors sous des températures étouffantes. On parle moins également de des des personnes des familles qui ne peuvent pas s'acheter un climatiseur qui vivent dans des passoirs thermiques et les passoirs thermiques l'été ça devient une bouilloire thermique. Est-ce",,
e1XPwLJ-4Ag,https://www.youtube.com/watch?v=e1XPwLJ-4Ag,Pierre Thevenoux,50265,2024-12-15,"Le réchauffement climatique, ça n'existe pas","On se retrouve en spectacle, à Paris et en tournée dans toute la France, par ici les réservations : https://linktr.ee/pierrethevenoux",tous les scientifiques de la terre ils ont tous dit réchauffement climatique il reste 3 ans pour agir 3 ans pour agir sinon c'est foutu foutu foutu quoi et il y a eu un genre de solidarité mondiale c'est vraiment une union sacrée on s tous regarder genre bat les couilles bat les couilles fin du monde dans 3 ans prochaine Coupe du monde dans 4 ans oua ça ça me parle ouais il y a un truc avec l'écologie quand on veut pas voir quoi on sait qu'il y a un problème mais on regarde on fait l'autruche quoi là là ça vous fait chier que je vous en parle vous êtes déçu vous dites il a une tête,,
9igpeZaK5hM,https://www.youtube.com/watch?v=9igpeZaK5hM,Géopolitis,16590,2025-05-02,"Climat, des millions de personnes sur les routes de la migration | Géopolitis","Sécheresses, ouragans ou montée des eaux, les épisodes météorologiques extrêmes s'allongent et s'intensifient. Plus de 200 millions de personnes pourraient être contraintes à quitter leur foyer à cause de tels évènements d'ici 2050. Invité : Etienne Piguet, géographe spécialiste des migrations climatiques - Université de Neuchâtel Présentation : Raphaël Grand Au sommaire : 00:00 Lorsque le changement climatique pousse à","-Bonjour, bienvenue dans ""Géopolitis"". Nous partons sur la route des réfugiés climatiques. Un défi planétaire: 200 millions de personnes pourraient être contraintes à l'exil d'ici 2050 à cause du réchauffement climatique. Une population souvent fragile, chassée par les inondations, les incendies ou des sécheresses. Ce phénomène de migration ne touche pas que des contrées lointaines ou des Etats insulaires. Des pays plus développés font aussi face à ces catastrophes naturelles. En France, des habitants du Pas-de-Calais ont dû quitter leur maison à cause de crues historiques. Face à ces mouvements de population se pose la question du statut de réfugié climatique. La Convention de Genève de 1951 ne protège pas spécifiquement les déplacés du climat. Faut-il dès lors élargir le",,
LpjZ5G-ephA,https://www.youtube.com/watch?v=LpjZ5G-ephA,Chansons Corses Best Corsu Corsica kallisté Olivi ,29896,2024-11-04,I MUVRINI 2O43 hommage aux Victimes espagnoles du Réchauffement Climatique et bétonnage des Rivages,Chansons Corses https://www.tf1info.fr/politique/video-inondations-en-espagne-l-assemblee-nationale-observe-une-minute-de-silence-en-hommage-aux-victimes-2332472.html I Muvrini en 2043 hommage aux Victimes espagnoles du Réchauffement Climatique et bétonnage de nos Rivages https://lnkfi.re/pguelfuccicorsica ; https://lnkfi.re/corsicalemeilleur ; https://lnkfi.re/corseiledamour ; https://lnkfi.re/canzonedicorsica ; https://lnkfi.re/mysterevoixcorses ; https://lnkfi.re/vdcpolyphonies ; https://lnkfi.re/anthologiechansonscorses1 ; https://lnkfi.re/orizontepassione ; https://lnkfi.re/guitaresmaquis1 ; https://www.francetvinfo.fr/monde/espagne/inondations-meurtrieres-en-espagne/direct-inondations-en-espagne-la-recherche-des-disparus-continue-une-semaine-apres-les-evenements-meurtriers_6878888.html https://lnkfi.re/aciosiprisonnier ; https://lnkfi.re/aciosiportecroix ; http://hyperurl.co/Corsicarama; Ci dessous des liens sur des produits Corses https://amzn.to/3rrPm75 https://amzn.to/2JiqbCG https://amzn.to/3hf6VT8 https://amzn.to/2LOdwbD https://amzn.to/3mQv7wv https://amzn.to/3nTpNtm https://amzn.to/37O7HDs https://amzn.to/3hjNsRw https://amzn.to/3nMmh40,[Musique] 2043 quelqu'un ici 2043 c'est par où la vie 84 [Musique] 2043 il y a le feu là-bas 2043 dis qu'estce que tu [Musique] vois qu'est-ce que tu vois [Musique] il y a des hommes qui marchent sur les chemins les routes il y a des femmes des enfants système on desoute ilî que des fous BR la for il prère il r l'océan aujourd'hui c'est tempte c'est la vie en naufrage onit bien V contre les [Musique] ouragans il est où mon [Musique] village3 je n'ai plus de chez moi [Musique] 8043 je n'ai plus de chez moi [Musique] je ne t'ai pas tout dit j'ai le cœur en Lambo c'était pourtant Técrit puis salvakipo es sur ma,,
B_oOpQRtJl8,https://www.youtube.com/watch?v=B_oOpQRtJl8,Espace des sciences,13270,2024-11-06,🌊 [Paul Treguer] Changement climatique et océan,"🎥 Les Mardis de l'Espace des sciences 🎤 https://www.espace-sciences.org/rennes/conferences/changement-climatique-et-ocean Sous l’effet des émissions accrues de gaz à effet de serre, le changement climatique est en cours, affectant l’ensemble des écosystèmes de la planète Terre. Jusqu'à présent, l’océan régule le climat, en absorbant la grande majorité de la chaleur générée par l’excès d’effet de serre, et une bonne part des émissions",(pas de transcript — juger sur titre + description),,
Qj9acKP_ZVg,https://www.youtube.com/watch?v=Qj9acKP_ZVg,DycoshTV,14520,2025-12-23,MA FRAICHEUR FAIT BAISSER LE RECHAUFFEMENT CLIMATIQUE !,"Dans cette nouvelle série de vidéos, je vous présente trois tenues tellement fraîches qu’elles pourraient presque faire baisser le réchauffement climatique. 👕 Styliste : Alice Gilbert 📸 Instagram : https://www.instagram.com/aliss_3/ 🎼MIXAGE SON Othman Majhad 📸 Instagram : https://www.instagram.com/othmanmajhad 🖥️ ETALONNAGE Loïc Monks 📸 Instagram : https://www.instagram.com/the_gallant_goat ============================================== 🎟️ RÉSERVE TA PLACE POUR MON SPECTACLE 🎟️ ============================================== https://urlr.me/pxFkaB ( Les places","Ma fraîcheur a fait baisser le réchauffement climatique. Regarde bien, je te montre trois tenues mais à la fin tu dois trouver le mot caché. Parfois, tu es mignon mais tu ne sais pas. Moi, je sais. Ma fraîcheur a fait baisser le réchauffement climatiqué. Allez climatique climatique. Climatique climatique. Allez taper les pauses. Tem-moi la pause. Le gars est positionné en quincos. La pose du sphinx détendue. Ça fraîcheur. Sa fraîcheur. Tenue numéro 1. Je suis tellement frais que même la musique me suit. La sape ça ne s'improvise pas. Pour faire un mur chez toi, tu appelles un maçon. Pour grandir dans la foi, tu appelles un pasteur. Mais pour ton style, tu as personne. Alors, suis-moi, jeune",,
HeQTimFkHkU,https://www.youtube.com/watch?v=HeQTimFkHkU,La maison Memerou,28670,2026-05-07,"Vincent MIGNEROT et Laurent TESTOT : "" En route vers une transition écologique improbable """,0:00 Introduction par Michel-Marie Perraudin 1:58 Défis de Sapiens et survie de l'humanité 3:44 Qu'est-ce qui fait que Sapiens est différent ? 12:15 Le cerveau spécifique de Sapiens et le succès de la coopération 18:00 Autorégulation et dérégulation dans l'évolution 21:00 Les écueils physiques à la transition énergétique 27:55 La fiction de la transition énergétique 29:10 D'où vient le cerveau,"Laurent Testo, bonjour. Bonjour Michel. Vincent Mignuro, bonjour. Bonjour Michel. Bienvenue à tous les deux à cette fête des possibles donc qui est organisé en région stéphanoise par le CTC42 dont la maison Mimerou est un des un des satellites. Euh donc on va on va recevoir donc on te reçoit en fait Laurent presque en je dirais en résidence pendant pendant une semaine. Tu vas rencontrer plusieurs intellectuels qui vont nous parler de Merci pour l'honneur en tout cas. qui vont nous parler de bah de cet homo sapiens si compliqué à comprendre, apparemment engagé dans un chemin qui paraît scabreux, voire dramatiquement dangereux. Je vais pas vous demander tous les deux de vous présenter comme ça maintenant trop",,
OE90dn4SpcE,https://www.youtube.com/watch?v=OE90dn4SpcE,OMERTA,17054,2026-02-13,PPE3 : VERS UNE ÉCOLOGIE PUNITIVE SIGNÉE LECORNU ?,"À l’occasion de la présentation de la feuille de route énergétique française par Sébastien Lecornu, Joséphine d’Herbais reçoit Fabien Bouglé pour un grand entretien autour de la PPE3. Le dernier Magazine de Transition Énérgie est disponible ici :N28 - Écologie punitive, stop ! https://boutique.transitionsenergies.com/magazine-papier/numero-28 Vous pouvez retrouver notre nouveau magazine dès maintenant, ""ANTI-MONDIALISTES - LES PATRIOTES À LA RECONQUÊTE DE","Le gouvernement de Sébastien le Cornu est en train de vouloir passer en force ce texte de programmation pluréannuelle de l'énergie alors que deux rapports importants sont en cours de rédaction et n'ont pas encore rendu leur conclusion. Le premier rapport, c'est le rapport sur les modulations nucléaire et le deuxième rapport c'est le rapport sur le coût des énergies intermittente. Bonjour à tous et bienvenue dans un nouveau grand entretien. Aujourd'hui, j'ai la joie de recevoir Fabien Bouglet, expert en politique énergétique, directeur de publication de la revue Transition énergie et auteur afin de parler aujourd'hui de la PPE3. Bonjour Fabien Bouglet. Bonjour. Alors la PPE3 devrait être publiée d'ici la fin de semaine malgré les mises en garde",,
CNxchk8jR6U,https://www.youtube.com/watch?v=CNxchk8jR6U,C dans l'air - France Télévisions,16761,2025-07-01,"Réchauffement climatique : ""on va vers des canicule à 50 degrés""","“Dans quelques dizaines d’années (...) on aura des températures qu’on juge insupportables.” Nabil Wakim, journaliste à @LeMondefr était reçu dans ""C dans l’air"", émission présentée par @carolineroux ce mardi 1er juillet 2025 à 17.40 sur France 5 et intitulée ""Canicule : l'angoisse s'installe"". #cdanslair #actu #canicule #meteo #climat Retrouvez-nous sur : | Notre site : https://www.france.tv/france-5/c-dans-l-air/ | Facebook : https://www.facebook.com/Cdanslairf5/",(pas de transcript — juger sur titre + description),,
bFAxtFUyCiI,https://www.youtube.com/watch?v=bFAxtFUyCiI,Et tout le monde s'en fout,49094,2025-04-22,Et tout le monde s'en fout #SPECIAL - Le réchauffement climatique,"- AVERTISSEMENT : Cette vidéo a chaud ! Cet épisode est réalisé en partenariat avec Nexans. Entreprise française centenaire, Nexans s’est fixé des objectifs ambitieux pour lutter contre le changement climatique. 🔥 À découvrir également : l’expérience immersive “Climate Sense”, portée par Nexans à l’événement Change Now, pour ressentir concrètement ce que pourrait devenir notre quotidien à 50 °C :","Je voudrais vous reparler d'un truc dont on parle tellement qu'on recommence à s'en foutre. Le réchauffement climatique T’as déjà essayé de respirer dans ton four ? Alors pour bien te mettre dans l'ambiance, je vais commencer par t'expliquer ce que ça fait de subir des canicules de plusieurs mois à 50 degrés. Tu es prêt ? Comme on t’a expliqué à l'école quand t’écoutais pas ton corps doit rester à 37 degrés pour pouvoir évacuer la chaleur grâce à ta transpiration et son évaporation. La science nous apprend aussi qu'à partir de 46 degrés, même dans un environnement avec 50 % d'humidité dans l'air, la transpiration, elle s'évapore plus. Du coup, t’évacues plus la chaleur, du coup t’as encore",,
gOf5mRjcChc,https://www.youtube.com/watch?v=gOf5mRjcChc,Éthique et tac,210307,2025-06-18,Janco voit l'économie s'effondrer avant l'environnement !,Jean-Marc Jancovici - Grignon Campus- 15/05/2023 Source: https://www.youtube.com/watch?v=m1CV_ewVP4o #Jancovici #environnement #climat,"on va avoir des précipitations plus irrégulières, on va avoir une évaporation qui va augmenter puisqu'il va faire plus chaud et donc les sols vont globalement s'assécher d'à peu près 10 % par degré de réchauffement global. C'est ça le le le ce qu'il faut garder en tête pour le pouretour du bassin méditerranéen. Donc 4 degrés de réchauffement global, 40 % d'asséchement. Bon, les 4 degrés, c'est pas sûr qu'on les ait parce qu'à mon avis, on va avoir une économie qui va s'effondrer avant. Euh mais 2 à 3 degrés, on est on est bien parti pour. Euh et c'est déjà quelque chose d'absolument d'absolument massif.",,
ufBksEBpLr8,https://www.youtube.com/watch?v=ufBksEBpLr8,Dew Asia,38660,2026-06-29,global warming is terrifying #globalwarming #heatwave #climatechange #fyp #CapCut,,(pas de transcript — juger sur titre + description),,
2WOI8Cu3ZH4,https://www.youtube.com/watch?v=2WOI8Cu3ZH4,Éthique et tac,17034,2025-03-28,Une réflexion hors du commun sur la transition énergétique,"Vincent Mignerot, essayiste sur les sujets d'effondrement écologique et de transition énergétique, explique la particularité de la transition énergétique telle qu'elle est conceptualisée actuellement. Il explique également la différence fondamentale entre les différentes ""sources"" d'énergie que nous avons sous la main : éolienne, fossile, solaire, nucléaire. Passionnant. Réduire la qualité de la vidéo. Abonnez-vous à la chaîne https://www.youtube.com/@VincentMignerot Montage de","[Musique] Face au constat d'échec, on a encore battu le record d'émission de CO2 cette année. Donc alors que l'année n'est pas finie, mais c'est déjà certain, moi j'essaie de comprendre pourquoi ça marche pas. Et donc j'essaie même de poser des des hypothèses complètement contreintuitives comme celle de dire que plus on essayerait de faire une transition énergétique, plus on se donnerait les moyens d'émettre du CO2. Alors, c'est une hypothèse un peu provocatrice, mais euh comme c'est un peu plus ce qui se passe que l'inverse, euh pour l'instant l'hypothèse n'est pas totalement réfutée. Et puis au fil de mes réflexions, je me suis questionné sur la conceptualisation de la transition énergétique elle-même, c'est-à-dire comment c'est façonné, comment",,
5HlHv4vuiWw,https://www.youtube.com/watch?v=5HlHv4vuiWw,Éthique et tac,29810,2025-10-27,Le réchauffement climatique est une ARNAQUE ?!,Aurélien Barrau - 06/06/2024 Source : https://www.youtube.com/watch?v=QzBJoSGZ7_M #Barrau #écologie #éducation #humanité,"Comment sommes-nous arrivés là ? Parce que avant quand même de se demander que faire, faut comprendre pourquoi, n'est-ce pas, nous sommes dans cette situation dont chacun conviendra et chacune que ce n'est pas exactement la situation la plus enfiable. Néanmoins, c'est très important que vous compreniez que le réchauffement climatique, ce n'est qu'un tout petit bout, un tout petit bout de l'origine du désastre. Ce que je veux vraiment vous dire avec beaucoup de solenité, c'est que quand bien même nous n'aurions pas un seul degré de réchauffement climatique, c'est-à-dire si ce problème n'existait pas, qu'on l'avait totalement réglé, ce qui n'est pas le cas, nous serions quand même dans la 6e extinction massive. Nous serions quand même dans",,
